x,y,v,w
0.6920161161564686,0.3589146237062024,0.06262695062423729,0.0742498328492263
0.6932372658606059,0.36065901903466574,0.06262608791941889,0.07424334029287247
0.694454000614706,0.36240651374482485,0.06262596397073387,0.07423598144470923
0.6956663158899112,0.36415705861844744,0.06262769342968864,0.07425154003276219
0.6968741947032604,0.36591066667940636,0.06263119159573083,0.07424336320328373
0.6980776730082424,0.3676672529269146,0.06262476327298022,0.07424214186806928
0.6992766700698825,0.36942692399202154,0.06263168472667895,0.07425388170176371
0.7004712449547583,0.37118956839551037,0.0626240634389381,0.07424111340520795
0.7016613286002286,0.37295528036848535,0.06262951860429916,0.07423661971668845
0.7028469956655563,0.3747239575319722,0.06263181808910562,0.07424574953016132
0.704028193463244,0.3764956281797779,0.06262805386209004,0.07425668875676733
0.7052049168037936,0.3782702839104729,0.06262747140615162,0.07425323811403949
0.7063771636380414,0.38004791031110885,0.06262687005467436,0.07424736329488774
0.7075449236495993,0.38182849915957684,0.06262542304755038,0.07424001920906657
0.7087081609909605,0.3836120393035535,0.06262815879355571,0.07425395693023244
0.7098668831721945,0.38539850621421645,0.06263009619698408,0.07423769548656585
0.7110211259800284,0.38718782658977996,0.06262566315901169,0.07424504189883094
0.712170804456379,0.38898011003249827,0.0626316110589924,0.07424729290658051
0.7133159825436609,0.39077523340860154,0.06262507193196196,0.07424362180912292
0.7144566092052544,0.3925732835785993,0.06262481480237296,0.07423713750023135
0.7155926822661016,0.3943742230924112,0.06263085913896169,0.07423846064948751
0.7167242400960026,0.3961780020604705,0.06263214681641516,0.07424976759961743
0.7178512357836965,0.39798464289364105,0.06262791727838687,0.07425386383232072
0.7189736744356553,0.39979412897730215,0.06262739437985708,0.0742482666223304
0.720091549451951,0.401606448390915,0.06262654190544192,0.07424143682065625
0.721204809281326,0.40342162995580766,0.06262975930680705,0.07422706387804227
0.7223135353804783,0.4052395359964874,0.06262697897627936,0.07424397306616248
0.7234176294129946,0.40706027172303283,0.0626284375563371,0.0742590862129198
0.7245171074584775,0.40888378266392644,0.06262889550660541,0.07423019351048657
0.725612019209967,0.41071000065777746,0.06262628559167016,0.07424483557066715
0.7267023005850304,0.41253901131496357,0.06262429150454044,0.07423959365162669
0.7277879271545257,0.41437081076366117,0.0626297956308607,0.0742310707312039
0.7288689733866822,0.41620531196860094,0.06263212613320096,0.07424189676655343
0.7299453848426104,0.41804254201133156,0.06262840612310679,0.07425460242010652
0.7310171568352871,0.4198824923611916,0.06262790573040833,0.07424979774289697
0.7320842928228256,0.4217251362921353,0.06262613505850083,0.07423515718640808
0.7331467395538891,0.42357048778988,0.0626278564595572,0.07425134826835636
0.73420452405004,0.4254185072618848,0.0626312251015329,0.07424265285592963
0.735257664614965,0.4272691410551471,0.06262679693387109,0.07424658930738792
0.7363060918443504,0.42912247646269325,0.06262974748689906,0.07423066271695256
0.7373498759908985,0.4309784266520218,0.06263196974192888,0.07424680484988785
0.7383889696354112,0.43283701183088363,0.06262836928422617,0.07425527870558524
0.7394233696269785,0.4346982233594387,0.06262788707411132,0.07424879859828669
0.7404530750519309,0.4365620463743008,0.06262740596646865,0.07424559062747393
0.7414780763826123,0.438428472169056,0.0626255935422262,0.074239832159813
0.7424983393305369,0.44029748809607755,0.06262856001569314,0.0742526034865293
0.7435138723049387,0.4421690688764834,0.06263028030515619,0.07423645749929732
0.7445247150646092,0.44404314175702436,0.06262640572855996,0.07424520492150917
0.7455307769084599,0.4459198159225474,0.0626319798893327,0.07424409985861569
0.7465321303169782,0.4477989664290574,0.06262303347942766,0.07424398296605944
0.7475287183666045,0.44968068211521994,0.06262504566989988,0.07423710258304626
0.7485205390103122,0.45156492082698796,0.06263115362747619,0.07423837159732133
0.7495076354396978,0.4534516372827809,0.0626324544858756,0.07425205643225559
0.7504899590797554,0.4553408501172542,0.06262799801016936,0.07425628380185295
0.751467516301964,0.4572325432227952,0.06262703107825586,0.07424941493647044
0.7524403017539515,0.45912670404759637,0.06262530514973425,0.07424340073897702
0.7534082919892016,0.4610233393612141,0.06262705877127718,0.07423835952422707
0.7543714900041921,0.4629223910253219,0.06262947451030818,0.07425911171857684
0.7553298727358453,0.46482387774163475,0.06263149598998273,0.0742441826506864
0.7562834879102277,0.4667277114693077,0.06262667422819672,0.07423855792712271
0.7572322457530626,0.46863398738711903,0.06262800366879885,0.07425603137640216
0.7581762159400154,0.47054262132083613,0.06262218579253137,0.07423982093598543
0.7591153219803687,0.4724536833169364,0.06262992393804843,0.07423171070098901
0.7600496477467498,0.4743670783632731,0.06263230323210238,0.07424733288134215
0.7609791379655757,0.4762828312413583,0.06262879003851865,0.07425813678188967
0.76190378903059,0.47820093329583624,0.06262800942609695,0.07425023153325612
0.7628236014737426,0.480121369709855,0.06262692220847536,0.07424509589726472
0.7637385475221619,0.4820441346296656,0.06263281382137251,0.07425824545995051
0.7646486441659949,0.4839691700385065,0.06262510664694063,0.07423300517505016
0.7655538603036738,0.4858964940377334,0.06262778636499694,0.074249214107853
0.7664541976030191,0.4878261081972285,0.0626296010299548,0.0742353527908133
0.7673496920800003,0.4897579723299842,0.06263215500992067,0.07424366146047455
0.7682403065773296,0.491692096554114,0.06262862455346904,0.07425413053703317
0.769126036572574,0.4936284715758466,0.06262790666635193,0.07425052208360106
0.7700068826498451,0.4955670827529086,0.06262691428538875,0.07424453497812558
0.7708828367245839,0.4975079211892899,0.06262423755417737,0.07423769687190544
0.77175387113229,0.4994509726768563,0.06262971001840456,0.07425894210600421
0.7726199843976967,0.501396211089546,0.0626302204687822,0.07423568885132359
0.773481228684359,0.5033435644595833,0.06262779950080427,0.07423883873912715
0.7743375058068921,0.5052931422766868,0.06263205764912784,0.07424166041743714
0.7751888901437279,0.5072448497976904,0.06262849271524282,0.07425182388965743
0.7760353459372199,0.5091987093885197,0.06262784013669569,0.0742506817697322
0.7768768740561182,0.5111547061858533,0.06262694441610066,0.07424453206683804
0.7777134665373788,0.5131128313942266,0.06262418833222731,0.07423669460734166
0.7785450819549523,0.5150731030806607,0.0626310315162832,0.07423231410410147
0.7793718026538616,0.5170353878447351,0.06262886943411211,0.07424790555478376
0.7801935215861356,0.5189997940172805,0.06262932904767309,0.07425575129078255
0.7810103069633519,0.520966227248327,0.06262473943728078,0.0742276466686098
0.781822089156631,0.5229347515364061,0.06262877243943776,0.07425581302922837
0.78262892613336,0.5249053000501237,0.06262819249149094,0.0742472843089482
0.7834307922426484,0.5268778861351274,0.06262733841886582,0.07424441678102109
0.7842276797634758,0.5288525004056216,0.06262439668731061,0.07424025774989111
0.7850195476054399,0.5308291611464264,0.06263092906230436,0.07423348719198485
0.7858064682806273,0.5328077851348831,0.06263339460000783,0.07424438997183126
0.786588399329227,0.53478836486993,0.06262625696034195,0.07425026947995607
0.7873652901443553,0.5367709412081267,0.06262937041565761,0.07426188313340977
0.7881371575350694,0.5387554614676946,0.06262914474253518,0.07422582746535661
0.7889040554058331,0.5407418771534992,0.06262836554482931,0.07424921911357837
0.7896658981275274,0.5427302542951009,0.06263089568342198,0.07424471164168808
0.7904227438187021,0.5447205309473765,0.06263256706677799,0.0742475308471263
0.7911745554918174,0.5467127210919823,0.06262907177315062,0.0742522082332187
0.7919213396620544,0.5487068093467217,0.06262843981886164,0.07425137874641281
0.7926630919745373,0.5507027827102078,0.06262694758260577,0.07424358695534164
0.7933997912729726,0.5527006516580754,0.06262715160995418,0.0742357470964192
0.7941314363641787,0.5547003791143784,0.06263227889719729,0.07424061151664868
0.7948580612978802,0.5567019320430093,0.06263388497953594,0.0742523712714399
0.7955796365269848,0.5587052936671055,0.0626254194886247,0.0742464635690265
0.7962961108370764,0.5607104959139404,0.0626290146295273,0.07425924247912244
0.7970075111978773,0.5627174908377506,0.06263037354567125,0.07423275393551024
0.797713888066651,0.5647262126902942,0.0626253248162275,0.07424310729810923
0.798415138683411,0.5667367626282777,0.06263212177628298,0.07424474482582737
0.7991113452456209,0.5687490175536454,0.06262612271962914,0.07424384257466532
0.7998024501248987,0.5707630731450666,0.06262617308870519,0.07423206852490882
0.8004884589567594,0.5727788712191725,0.06263126142924509,0.07424018484681168
0.8011694083132059,0.5747963806892373,0.0626329223753928,0.07425321374937019
0.8018452537490462,0.5768156117988268,0.06262950631941204,0.07425242501175898
0.8025160046782226,0.5788365494946313,0.06262904055741035,0.07424676696941522
0.8031816576849243,0.5808591800691896,0.06262766038515871,0.07424294224176281
0.8038421923932058,0.5828835153520174,0.06262741637859251,0.07423659268595686
0.804497609247887,0.5849095147667428,0.0626326462335142,0.07423877352442071
0.8051479536298096,0.5869371034065531,0.06262310656434816,0.07424105787172232
0.8057931263077566,0.5889663618767446,0.06262816936273866,0.07425203760674343
0.8064331758463559,0.5909972346951811,0.06263158478883332,0.07423972196543263
0.8070681404159955,0.5930296556033626,0.0626245771307465,0.07424096058737342
0.8076979225179576,0.5950637225627985,0.06263224530204778,0.07425508893575715
0.8083225899093132,0.597099332710937,0.06262610842381722,0.07424489882028354
0.8089421250288982,0.5991365314538142,0.06262412348585053,0.07423816275517384
0.8095565063155832,0.6011753178135301,0.06262682643590457,0.07423807228650967
0.8101657343174024,0.6032156511681388,0.0626318271604922,0.0742404407718945
0.8107698424059214,0.6052575041724849,0.0626334538716278,0.07424873703489843
0.8113687872725217,0.6073008848764039,0.06262955515368245,0.07425268316439196
0.8119625785204684,0.6093457785947448,0.06262826728818366,0.07424869146073458
0.8125512128587039,0.6113921720794853,0.06262630915815622,0.07424188169649057
0.8131346597637892,0.6134400759810049,0.06263356335198456,0.07424524272024079
0.8137129764768865,0.6154893844664993,0.06262529595681886,0.07423806351158153
0.8142860725118738,0.6175401649877433,0.06262875605204184,0.0742536743978031
0.8148539884502956,0.6195923831880515,0.06263138172424584,0.07424021468182815
0.8154167661653491,0.6216459706451029,0.06262346892660152,0.07423843881901633
0.8159743084867163,0.6237010152844237,0.06263252410103481,0.07425348311760883
0.8165266847244675,0.6257574447175135,0.0626288206203902,0.07425355484771735
0.8170738724231887,0.6278152704286446,0.0626275675851987,0.07424645571047812
0.8176158688417015,0.6298744784431887,0.0626256183733946,0.07424246503400554
0.8181526540713685,0.6319350761022658,0.06262773024630287,0.07423691259738306
0.8186842304791617,0.6339970252521364,0.06263222892558591,0.07423909176762963
0.8192106292168773,0.6360602994459003,0.06263389155999835,0.07425049604407426
0.8197318075776636,0.6381249043875046,0.06263029980826233,0.07425372823971774
0.8202477786564708,0.6401908271885471,0.06262753376094544,0.0742325170568023
0.8207585178069414,0.6422580158135109,0.06262841463948646,0.07424997654676327
0.8212640232419841,0.6443265007441102,0.0626326187292496,0.07424768968016078
0.8217643370914696,0.6463962056862157,0.06262434231643588,0.07423527969346196
0.8222593781881838,0.648467194480155,0.06262934357919464,0.07425762620657289
0.8227492120997808,0.6505394170722152,0.0626283065318534,0.07425089030783771
0.8232338153751363,0.6526128776620953,0.06262686296957008,0.0742439002420635
0.823713182756494,0.654687565881018,0.06262614027317151,0.07423897640371449
0.8241872800164036,0.6567634909290802,0.06263091474256266,0.07423411805293474
0.8246561760562603,0.6588405845062479,0.06263339570540448,0.07424472727057953
0.8251198252565811,0.6609188480632494,0.06262911372640806,0.07424873239264508
0.8255782019973251,0.6629982899722253,0.06263290129250422,0.07424849822922404
0.8260313604944524,0.6650788346367109,0.06262482213697812,0.0742382065649076
0.8264792207390926,0.6671605302881081,0.06262817674621633,0.07425168029560889
0.8269218421918582,0.6692433435925287,0.06262661341594267,0.07424533187885328
0.8273592071360824,0.6713272806716779,0.06262586035614431,0.07423807913694513
0.827791280118807,0.6734123470985068,0.0626306679025783,0.07423343807815701
0.82821813007113,0.6754984774755737,0.06263314398524741,0.07424536218953272
0.8286397088340458,0.6775856834325823,0.06263040988037445,0.07425581811736898
0.8290559866720344,0.6796739536300885,0.0626295289266166,0.07422895825099819
0.8294670433659479,0.6817632191207982,0.06262686235112243,0.07424650346557489
0.8298727714020506,0.6838535544118735,0.06263145022466818,0.07424164430398765
0.8302732607166432,0.6859448576927537,0.06262643675583207,0.07424540185270885
0.8306684586064372,0.6880371939673223,0.06262562980522865,0.0742395671268612
0.8310583439120546,0.6901305524211414,0.06263047638046958,0.07423361330169008
0.8314429868776444,0.6922248701100496,0.06263294993458644,0.07424514144916093
0.8318223395334426,0.6943201569566235,0.06263014510179855,0.0742564561505561
0.832196400553611,0.6964164034104331,0.0626292046454075,0.07425106517819574
0.832565185766298,0.69851358720549,0.0626253283100295,0.07423735701817456
0.8329286433696304,0.7006117023012811,0.06262935041414705,0.07425418321053548
0.8332868046997339,0.7027107200050022,0.06263171111087669,0.07424444758083909
