x,y,v,w
0.23609691369060468,4.105217193254658,0.8732205118111445,0.5565723387677453
0.20530564094147638,4.103319255159123,0.907159843117385,0.5580943992251829
0.17393767822249362,4.100809037878364,0.9356837988460452,0.386256032613583
0.14193900943527862,4.097855780316054,0.9505169244395947,0.07577342062661686
0.1110586197133042,4.094896692585635,0.9142679247506511,0.09434525013039831
0.0810744946621081,4.091927334958283,0.8893602546474406,0.133197428488287
0.05165158330371494,4.088927623620833,0.8745867927874617,-0.21193785168921891
0.022791527471456626,4.086182746496461,0.8576628087112632,-0.35483693372134284
-0.0060934101999084766,4.083752721315493,0.8581136925446485,-0.15180929789661005
-0.03613493834449573,4.081395996080137,0.8929321300561872,-0.13189495528974932
-0.06658399673297402,4.079141129877406,0.9057348285516316,-0.1378623909788735
-0.09704076456218563,4.077019823959176,0.9066028607213965,-0.07751862043794015
-0.12662648358698714,4.075058755130311,0.8816542624753287,-0.21033871362064382
-0.1560506707463509,4.073325688505612,0.8774214520621797,-0.36045793074348537
-0.18472355342006122,4.071970525916864,0.8557464712457428,-0.300232557841871
-0.21336142904819538,4.07092240600373,0.8590356512368803,-0.2416892028137652
-0.2420174930040053,4.070161798765699,0.8583992542950514,-0.3069376504373916
-0.2700323963739707,4.069644502008203,0.8454910428348626,-0.32139092170789674
-0.2979980598808679,4.069432325418451,0.8454365731016291,-0.3279262654070315
-0.32594770679676166,4.069533433367911,0.8457353350242351,-0.3324393594477091
-0.35315258162836854,4.069921186347963,0.8319505955860764,-0.2636505204334574
-0.38046083026901684,4.0705548847863335,0.8325399229299681,-0.22126054214546387
-0.4078554946849137,4.071399825354611,0.8328393741364067,-0.1961096363685757
-0.43522193546704224,4.072425084130143,0.8320196868021627,-0.1672755682442704
-0.46264161242055024,4.073609169015907,0.832154321327918,-0.14903644946503955
-0.4902317526030521,4.074935030718691,0.8332385750768028,-0.08486879079895444
-0.5181369562190069,4.076322918300673,0.8400185359618705,0.1361144116209539
-0.5461469582864527,4.077581749179811,0.8383810006650078,0.21416975405692779
-0.5743504292360805,4.078630844455578,0.8438777518963672,0.3062295442744073
-0.6025400951179934,4.07937465358261,0.8429251520242544,0.4086639931581685
-0.6309990998877987,4.079772890795395,0.8554734376585155,0.355155586373074
-0.6594570091042072,4.079811645329587,0.8521932855849338,0.3739266799370954
-0.687888262990379,4.079473412118997,0.8523799949232655,0.42895174747451614
-0.7167730693174721,4.078810853776023,0.862835351041164,0.5350618422409201
-0.745526529065637,4.077490246176301,0.8610042007800289,0.6054844924336916
-0.774103571579554,4.075572952066959,0.859520922708637,0.6429520541595118
-0.8033963246060999,4.072940280058862,0.8747096333645222,0.7365545167643739
-0.8324978206912409,4.069587525119219,0.8728289392313798,0.8031711822698423
-0.8613652184287647,4.065458659601004,0.8713662124256883,0.8378674220346025
-0.8903139899448552,4.060470260979888,0.8775730220378987,0.8636688463886285
-0.919109302338498,4.054629443153078,0.8763503184896642,0.8896466861871679
-0.9479046112936617,4.047866838200188,0.8766957543892279,0.9513622341939306
-0.9763635248353117,4.040205460493833,0.8750122667219482,0.9833034572135839
-1.0044923022446242,4.031615533347104,0.8736875119070963,0.9964590502304004
-1.0321971222460136,4.0221331386004495,0.8781597828661096,0.9185661872491839
-1.059993169297308,4.011624954938806,0.8795550297901849,0.932691033094736
-1.0874513311519838,4.000239361005975,0.8783431082123293,0.9378787196160524
-1.1143719761945952,3.9880735106021725,0.8804873440690031,0.8566941957398602
-1.1410687096261942,3.9750579587047783,0.8805598535180652,0.8051826080634128
-1.1675063370237384,3.961262326892058,0.8804958083436286,0.7710370981684102
-1.193003427295228,3.94711945341212,0.870676648555381,0.6452619142521028
-1.2183873599642565,3.9322980465028095,0.8723984776832496,0.5737401633695479
-1.242998798558102,3.9172707392114305,0.8558441550527074,0.5178719693697472
-1.267420465142976,3.90177694985936,0.8523039582242578,0.4896310498350962
-1.2916302844120182,3.8858382054933416,0.8530597643704463,0.48244165861964355
-1.3146765413795325,3.8701175864602453,0.8236026741410526,0.45220181621679817
-1.337541369891434,3.853995299406556,0.8245916271037255,0.428510553679153
-1.3595584959906735,3.8379694887673956,0.8015532241676907,0.3880674989309693
-1.381401026006783,3.8216574097516522,0.8022544922381316,0.3832398931697302
-1.4030307379422178,3.8050630423504876,0.8014194562891249,0.3994288621389137
-1.4240607856004968,3.78845128991681,0.7883427800999467,0.36375541994392246
-1.4448990164968092,3.771581309605165,0.7885873637920021,0.34594673059208125
-1.464862030978343,3.75507855280616,0.7605572071331026,0.41899296051787377
-1.4844945485927319,3.738328864475073,0.7584101635816821,0.47697194025551765
-1.5037979512473707,3.7212729514539657,0.7578869598347483,0.4667544943503885
-1.5220151575003704,3.7046589401990078,0.7257719183785334,0.4211072031904053
-1.539788771240357,3.688006473616664,0.7163621770335121,0.40139263332710723
-1.557331465330549,3.6711120604405165,0.7162744019006737,0.4216157544712045
-1.5740008235431455,3.654579555032148,0.697146699003371,0.2986825574956629
-1.5905617405911423,3.637854754809273,0.693521070799747,0.17746337078986668
-1.6070385031564371,3.621004056617735,0.691547128895138,0.21624785170806737
-1.6228572203617828,3.604558160066974,0.6711657919315237,0.35038189237361517
-1.6384425304547992,3.58799696351783,0.6689282181938055,0.30066941518464657
-1.65386196679812,3.5712748668337504,0.669050314363762,0.21806731179033884
-1.66881866346657,3.554752903334562,0.65479004797826,0.5797924865279804
-1.6833977926406376,3.5380372273693044,0.6523717725925383,0.6619048240914234
-1.6975785932633283,3.521064976068194,0.6508895605457177,0.3365059846032558
-1.7114988664010267,3.5039745194012095,0.6482208424863112,0.30923249961411325
-1.725224475788635,3.486737855527515,0.6478966354891774,0.4835430948900942
-1.7383806010836287,3.469665059842068,0.6339300416987426,0.5061749542637209
-1.7511977306892554,3.4524413216309267,0.6315395474860402,0.4016469936593623
-1.7637738102408709,3.435037065271212,0.631515188868736,0.39964805035885076
-1.775888905273567,3.4177779792820937,0.6201503325605503,0.4478388026455783
-1.787696642226815,3.400413485340797,0.6176560532229594,0.3982674282310945
-1.7991576257852184,3.38307808943556,0.6113654947651196,0.22075387819944597
-1.8104358492408439,3.365718372921482,0.6088593099596081,0.18609997718314936
-1.8215952822275612,3.348287049953277,0.6086534218341759,0.2784611081141062
-1.8324603312162548,3.330913674429039,0.6022614371444374,0.6027067479799968
-1.8429364061924047,3.313420721256007,0.599760729821514,0.6084136881973929
-1.8531653786260844,3.295549250625052,0.6059097957328113,0.3129993577640493
-1.863147782851716,3.277626917987847,0.6033127186191747,0.31337674060600407
-1.872926801451108,3.2596022411952763,0.6030003799240612,0.46473974855575256
-1.8824356210354154,3.2414386007579274,0.6031364696628523,0.3418875026358881
-1.8917333188116894,3.2231567478674212,0.6032911635094351,0.2432915517796613
-1.900867068061159,3.2047943800920047,0.6030870701237081,0.3372875511363395
-1.909580529673284,3.1867611673812335,0.5889931375316716,0.4198865520321648
-1.9180157538349893,3.1686904632592188,0.5866340386527277,0.2577854097083524
-1.9259799629075178,3.151193288881671,0.5652546910577125,0.29494037374348137
-1.9337589292018684,3.1336215496970077,0.5649994207016619,0.4404113179803566
-1.9412835518438163,3.1159423996178037,0.5650825120912648,0.3868812641372571
-1.9485320006435483,3.09821541934195,0.5630112108273275,0.5566466831868593
-1.9554404996161305,3.0803663622147432,0.5627602952764215,0.6842799910160327
-1.9620439930541937,3.062196682516425,0.5692167721154301,0.1850056971524019
-1.9685220085285389,3.0439557049978148,0.5692689982229243,0.057384208291582715
-1.9749385436076945,3.02570248237248,0.5688394699045111,0.37645548382951827
-1.9810610774069684,3.0076306963770314,0.5613667762541128,0.2933151206634874
-1.9870120631200658,2.9894889568893426,0.5618595866271825,0.10077611894732968
-1.9928849276044078,2.9713178072101103,0.5618483007242606,0.19867685279081054
-1.9984867593503033,2.9535837459945475,0.547483555169448,0.2417487281219364
-2.0039501681690832,2.9358037938256336,0.5478392145174155,0.1527508433505973
-2.009316415528584,2.917989900301207,0.5480674915348073,0.14996678961427604
-2.0144096275795103,2.900729785955887,0.5303224754103221,0.2511722254620231
-2.0193587477550174,2.883438936384163,0.5308042519382029,0.25116318907156476
-2.0239137353804666,2.8670649312688616,0.5051230894375168,0.1990321093236586
-2.028342495911666,2.8506286157986795,0.5028814917618077,0.21356317268861108
-2.0326438859312175,2.8341786947226746,0.5037410777277677,0.23924299040324906
-2.0366249448756686,2.818408714232437,0.48042876763880116,0.2886276874896214
-2.0404477423535203,2.8026276993903583,0.4830412199820613,0.2970124056145929
-2.0440300044863067,2.7871679472633746,0.4732880773993934,0.24840629456013424
-2.0474829286627103,2.77165253366201,0.47084488191863233,0.2440194942900339
-2.050799284198181,2.7561199449932965,0.4705301948862296,0.2723065930500437
-2.053923704040227,2.740792794174662,0.4647962952459656,0.2751788752244797
-2.0569056529114387,2.725407092844598,0.4635710553712867,0.2586560230987725
-2.059753462448602,2.709982837074535,0.4634544098481269,0.24672026865349947
-2.0624409218802566,2.6946936362918037,0.4585215196619614,0.2715195586546239
-2.0649478088203588,2.679609893077946,0.45153635286969834,0.28671583544912094
-2.067292330512867,2.6646024035898344,0.4483705490299815,0.28235566916124577
-2.0694577512434686,2.649801871057252,0.4413291785271928,0.28715196586744207
-2.0714785733700496,2.634980499876564,0.4411054482866429,0.29231709811194373
-2.0733621912869813,2.61998410388915,0.4453220088534093,0.41500383802687735
-2.075010717470461,2.6051997498517268,0.4381778496023879,0.4564050029337755
-2.0764720773484564,2.5901671555504198,0.4449473662876995,0.14891680208683297
-2.077829066599417,2.5753423886345552,0.43796113257718816,0.08767216722838114
-2.0791313375069214,2.560518398987527,0.4372740175062274,0.2809407509588489
-2.080308243380599,2.545674635589431,0.4377887922407555,0.2171736158785716
-2.0813801912631678,2.530815009393771,0.438022415249882,0.09856547249797688
-2.0823941630013345,2.515949398431683,0.4379168407845873,0.16425721853017344
-2.0833176287103754,2.500993812461058,0.44025441983244595,0.4052914453974933
-2.0840386547332947,2.48628020150495,0.4358920009002928,0.3680829462241679
-2.0845835526874414,2.4715684768844546,0.44399511061910507,0.08572942668268664
-2.0850753070685433,2.4569364315011137,0.4260733491355815,0.05045834836727054
-2.0855326058502337,2.44236075906137,0.42411546768086134,0.1934115886406229
-2.0858925593285966,2.428090477286223,0.42274860685355964,0.20257618689726004
-2.0861588995756795,2.4139958690069228,0.41692758604740315,0.08807553936744104
-2.0863771805372666,2.3998713523305195,0.41528716075807065,0.07811138184025719
-2.086543754184289,2.3861363547456826,0.4038458367203866,0.23509125111214227
-2.086609335203673,2.3726248995627612,0.3974416926643905,0.2077431386374248
-2.0865792131782537,2.3592718751867623,0.3927514800031348,0.1571977701656063
-2.086477371467153,2.3461376694404388,0.38627963445229324,0.17616594411455172
-2.086275323298955,2.3317170262557334,0.42410207416728574,0.2524657642884101
-2.085958320613832,2.3174734632039016,0.4190421575934449,0.24321506719346753
-2.085524969793455,2.3032314911887264,0.41910146900551887,0.19257554943140057
-2.0850122170809495,2.2894828251807717,0.40459693205863523,0.23129922949203335
-2.084401410094144,2.275913028282905,0.3995025139382675,0.2431222714790479
-2.0836803147226557,2.2623487449301587,0.39952972146383053,0.20866149736315553
-2.0829197977933083,2.249772678033147,0.37051970711015303,0.2287091391903699
-2.0821062773858046,2.2377565348731174,0.3543144128655991,0.12555708990916045
-2.0812175790694893,2.225482481304196,0.36192865602272034,0.10440297256143219
-2.0802822651408035,2.213215989033067,0.36174508693473656,0.18509959523252356
-2.0792740341936007,2.200959257762882,0.36171697632669797,0.17660690225558048
-2.078241887010809,2.1893131977114058,0.3438083758372626,0.22239661727245472
-2.0770963903481823,2.177424353068202,0.3512185099979164,0.30140962668955024
-2.0758941854281976,2.1660644972374046,0.3361147364701633,0.15697360525474924
-2.0746261352571027,2.154703980829516,0.3362281604775953,0.08332553851534293
-2.0733202486781708,2.143350699005216,0.33601333888468066,0.1821528243811855
-2.0719704026990837,2.1321882298027908,0.3307035837505992,0.18522384029249198
-2.0705517208234974,2.1210326834011966,0.33078597093356826,0.12178173145008835
-2.069083539420061,2.109882919972288,0.33072755519965813,0.13605305023258088
-2.067558762845257,2.098734420183854,0.3308422092122578,0.23994277469088313
-2.0659474906847994,2.0876036042232617,0.33079097666280055,0.24444046479615772
-2.0642663902864316,2.076594485286444,0.3273405029985608,0.1022072105234154
-2.0625407068019292,2.065585528265231,0.32741125301067964,0.08879220279193349
-2.060778982407165,2.0545851186646513,0.3272719391583847,0.1714054002418682
-2.058997269203577,2.0438397417421235,0.3200557006292512,0.155560102851724
-2.0571589775641472,2.0331007984260014,0.32015003124296887,0.11182812973391366
-2.055276759591837,2.022381840247938,0.3196760327837104,0.18968883954197768
-2.053327551735296,2.011679220909041,0.31961297282759743,0.2257241694092609
-2.0512988356521693,2.0009898820119303,0.31971990306849696,0.17295288340954573
-2.049150378620743,1.9900029947905697,0.32902169497994926,0.06767349146271552
-2.0470757490657587,1.9795476290235736,0.31312010089125564,0.09717870232701088
-2.0449711083506443,1.969125583396219,0.31234332873276927,0.15016160218510494
-2.0428164823262382,1.9587140861745467,0.31240682481943605,0.11345246600190002
-2.040621889688214,1.9483092359091163,0.31278564135486947,0.09306993292259591
-2.0384759324960693,1.9383060463545396,0.30125344333681814,0.16466566281821096
