x,y,v,w
0.2657662903991475,4.106481636621189,1.052705152155945,0.6559037377580067
0.23609691369060468,4.105217193254658,1.102338529935163,0.6686038860006985
0.20530564094147638,4.103319255159123,1.1728418463926666,0.6586443155250984
0.17393767822249362,4.100809037878364,1.1957894355202494,0.47833649532544564
0.14193900943527862,4.097855780316054,1.2248236000336994,0.15181220558056585
0.1110586197133042,4.094896692585635,1.1552938068526772,0.1699063395269157
0.0810744946621081,4.091927334958283,1.0955955343997394,0.23388985349504882
0.05165158330371494,4.088927623620833,1.1271053767696257,-0.09243387849133425
0.022791527471456626,4.086182746496461,1.1340107613025898,-0.2219731519069854
-0.0060934101999084766,4.083752721315493,1.1349843271447226,-0.028399600893912733
-0.03613493834449573,4.081395996080137,1.1595905028439288,-0.034832705161484845
-0.06658399673297402,4.079141129877406,1.201972916997839,-0.02344324127483549
-0.09704076456218563,4.077019823959176,1.2112014719412323,0.050123119873333885
-0.12662648358698714,4.075058755130311,1.1561682634674997,-0.05840613264384972
-0.1560506707463509,4.073325688505612,1.1404904689778073,-0.21936053322727073
-0.18472355342006122,4.071970525916864,1.1100527519699752,-0.18304340071716893
-0.21336142904819538,4.07092240600373,1.1166422554898252,-0.12764585856169128
-0.2420174930040053,4.070161798765699,1.0481911083979978,-0.20275766445597265
-0.2700323963739707,4.069644502008203,1.0458648331985256,-0.24811358061780836
-0.2979980598808679,4.069432325418451,1.0464531952420577,-0.28166490658323234
-0.32594770679676166,4.069533433367911,1.0116764169174917,-0.3094493443488917
-0.35315258162836854,4.069921186347963,0.9431906363042862,-0.2303974177384755
-0.38046083026901684,4.0705548847863335,0.9287306026345751,-0.2036738734937859
-0.4078554946849137,4.071399825354611,0.9093783879273405,-0.2022240510376672
-0.43522193546704224,4.072425084130143,0.9227527568128301,-0.18125219781631802
-0.46264161242055024,4.073609169015907,0.9758653656474754,-0.17173936825644376
-0.4902317526030521,4.074935030718691,1.0176245652203195,-0.11011708889438579
-0.5181369562190069,4.076322918300673,1.0696805737584034,0.10668323648210361
-0.5461469582864527,4.077581749179811,1.0780645523197143,0.1919364043810536
-0.5743504292360805,4.078630844455578,1.063363969921792,0.29102505078146573
-0.6025400951179934,4.07937465358261,1.0411107068509269,0.4042373014348912
-0.6309990998877987,4.079772890795395,1.0275023758115724,0.36301064316856807
-0.6594570091042072,4.079811645329587,0.988908341662389,0.39977401799279405
-0.687888262990379,4.079473412118997,0.9810352145081084,0.4554515444711147
-0.7167730693174721,4.078810853776023,0.9632378807940554,0.5619155645146313
-0.745526529065637,4.077490246176301,0.9294387527101582,0.6160621936180393
-0.774103571579554,4.075572952066959,0.956070302456938,0.6807801461907124
-0.8033963246060999,4.072940280058862,1.0106009952043737,0.7624704596100909
-0.8324978206912409,4.069587525119219,1.011069661111543,0.8185485769942954
-0.8613652184287647,4.065458659601004,0.9390927408526757,0.8158558113424459
-0.8903139899448552,4.060470260979888,0.9543569511558961,0.8537409980982638
-0.919109302338498,4.054629443153078,0.9417373030928126,0.8737473378621315
-0.9479046112936617,4.047866838200188,0.9714310009721098,0.9066117730616665
-0.9763635248353117,4.040205460493833,0.9335293574463066,0.9144498124512715
-1.0044923022446242,4.031615533347104,0.8512444439307841,0.8793744481325987
-1.0321971222460136,4.0221331386004495,0.8053816476551227,0.7858903723451124
-1.059993169297308,4.011624954938806,0.8301908559375094,0.797870898125895
-1.0874513311519838,4.000239361005975,0.8260434889269468,0.8178447071555327
-1.1143719761945952,3.9880735106021725,0.8701479795583048,0.7369890720532707
-1.1410687096261942,3.9750579587047783,0.8278618362315716,0.6936169898995405
-1.1675063370237384,3.961262326892058,0.8533795392867204,0.6649375027287628
-1.193003427295228,3.94711945341212,0.830538642387382,0.5437413272917084
-1.2183873599642565,3.9322980465028095,0.7967462838272631,0.46935911635087596
-1.242998798558102,3.9172707392114305,0.8444730660288704,0.4165864604407461
-1.267420465142976,3.90177694985936,0.8715733963261562,0.39088746528145724
-1.2916302844120182,3.8858382054933416,0.8283954830113609,0.40312346219806117
-1.3146765413795325,3.8701175864602453,0.8168983672597795,0.36381738726116297
-1.337541369891434,3.853995299406556,0.8154368704851602,0.3383062552869166
-1.3595584959906735,3.8379694887673956,0.8032294349874731,0.28817745832454916
-1.381401026006783,3.8216574097516522,0.812605798109574,0.28178290446953336
-1.4030307379422178,3.8050630423504876,0.8163048056867684,0.27977916334671726
-1.4240607856004968,3.78845128991681,0.8191410344257055,0.2459284553152494
-1.4448990164968092,3.771581309605165,0.7717574192933423,0.2433549978570333
-1.464862030978343,3.75507855280616,0.7718702992259454,0.3010872338668217
-1.4844945485927319,3.738328864475073,0.8283678443886404,0.3724750835173078
-1.5037979512473707,3.7212729514539657,0.8168129274136354,0.3663836275751115
-1.5220151575003704,3.7046589401990078,0.8112178740324287,0.32169710396673495
-1.539788771240357,3.688006473616664,0.8064119785274745,0.3016569816975132
-1.557331465330549,3.6711120604405165,0.8035547916532557,0.3106870439028546
-1.5740008235431455,3.654579555032148,0.8167536640144812,0.18179893141092662
-1.5905617405911423,3.637854754809273,0.8108285601934271,0.0625599154960557
-1.6070385031564371,3.621004056617735,0.8208590139644933,0.11699527566702905
-1.6228572203617828,3.604558160066974,0.8000698055674924,0.2509310793962698
-1.6384425304547992,3.58799696351783,0.8298021443214276,0.19793795585083407
-1.65386196679812,3.5712748668337504,0.8335109339567569,0.12237344232237451
-1.66881866346657,3.554752903334562,0.8287918057253428,0.5096333817082164
-1.6833977926406376,3.5380372273693044,0.8103958045638945,0.5844370825447779
-1.6975785932633283,3.521064976068194,0.778620626070625,0.26794867639567355
-1.7114988664010267,3.5039745194012095,0.7496460166202501,0.2142362353436504
-1.725224475788635,3.486737855527515,0.7429569799410872,0.4091136493408697
-1.7383806010836287,3.469665059842068,0.6738686808797589,0.42105932470320107
-1.7511977306892554,3.4524413216309267,0.6313389552925697,0.3022498646935573
-1.7637738102408709,3.435037065271212,0.6123832018643403,0.3134839482632813
-1.775888905273567,3.4177779792820937,0.6078705068070452,0.3523008694448116
-1.787696642226815,3.400413485340797,0.581000484191556,0.2821153205192783
-1.7991576257852184,3.38307808943556,0.5247923032432429,0.08109126689028853
-1.8104358492408439,3.365718372921482,0.48750698975395046,0.04258523478410006
-1.8215952822275612,3.348287049953277,0.4804958960121586,0.1419792057775285
-1.8324603312162548,3.330913674429039,0.4363100060385019,0.47083602675738345
-1.8429364061924047,3.313420721256007,0.4528748960008446,0.4678400892599519
-1.8531653786260844,3.295549250625052,0.5005891064722757,0.1752321793424682
-1.863147782851716,3.277626917987847,0.52883086041804,0.17431997661411636
-1.872926801451108,3.2596022411952763,0.5029502213542926,0.3197140839055921
-1.8824356210354154,3.2414386007579274,0.5458905495434522,0.1866811015534438
-1.8917333188116894,3.2231567478674212,0.5483081945240253,0.09891813516356937
-1.900867068061159,3.2047943800920047,0.5394788938991955,0.18366324836445616
-1.909580529673284,3.1867611673812335,0.5810793410523838,0.2723007794660601
-1.9180157538349893,3.1686904632592188,0.5512275589095501,0.10913007441434466
-1.9259799629075178,3.151193288881671,0.5001142302853074,0.15558618550790237
-1.9337589292018684,3.1336215496970077,0.468569908234607,0.29380348445862003
-1.9412835518438163,3.1159423996178037,0.4770390486945154,0.2576603284740658
-1.9485320006435483,3.09821541934195,0.48678173812420544,0.417195107122318
-1.9554404996161305,3.0803663622147432,0.48944734458535877,0.5582957023704377
-1.9620439930541937,3.062196682516425,0.462884282559288,0.07943622303747995
-1.9685220085285389,3.0439557049978148,0.42705022108655255,-0.038859433094280395
-1.9749385436076945,3.02570248237248,0.4634324098003132,0.29006001402624093
-1.9810610774069684,3.0076306963770314,0.46698834103617926,0.21954675619626518
-1.9870120631200658,2.9894889568893426,0.43905609859492023,0.0351754591642745
-1.9928849276044078,2.9713178072101103,0.4419830785012702,0.15615831720688744
-1.9984867593503033,2.9535837459945475,0.4629110193588326,0.1989722177084126
-2.0039501681690832,2.9358037938256336,0.4723767856149441,0.1342094842070088
-2.009316415528584,2.917989900301207,0.4948018782935571,0.12211554489874477
-2.0144096275795103,2.900729785955887,0.4717649618507426,0.2166290934051485
-2.0193587477550174,2.883438936384163,0.42556616632759225,0.19452156605795734
-2.0239137353804666,2.8670649312688616,0.3921406207063435,0.13567671710463375
-2.028342495911666,2.8506286157986795,0.3614866736214448,0.1141071594949071
-2.0326438859312175,2.8341786947226746,0.32962183291476244,0.13658512709958526
-2.0366249448756686,2.818408714232437,0.27631165950062914,0.15807078390075507
-2.0404477423535203,2.8026276993903583,0.26399047881158344,0.1790290328108069
-2.0440300044863067,2.7871679472633746,0.2416027568407747,0.12428556735497685
-2.0474829286627103,2.77165253366201,0.2346267192357031,0.12412873983032749
-2.050799284198181,2.7561199449932965,0.23971264695103242,0.14825651474272653
-2.053923704040227,2.740792794174662,0.21880173829785735,0.13784223370304638
-2.0569056529114387,2.725407092844598,0.2545203256873025,0.12074866027968326
-2.059753462448602,2.709982837074535,0.23129912011439235,0.08569558830018212
-2.0624409218802566,2.6946936362918037,0.2563970872249593,0.12937250215800367
-2.0649478088203588,2.679609893077946,0.22038114032121328,0.15132110860177161
-2.067292330512867,2.6646024035898344,0.22524956843217875,0.16386570810643913
-2.0694577512434686,2.649801871057252,0.22048446144952735,0.17303625821841845
-2.0714785733700496,2.634980499876564,0.20838043940644335,0.17390288733302467
-2.0733621912869813,2.61998410388915,0.1864201985951674,0.2991408908747996
-2.075010717470461,2.6051997498517268,0.1816641020696878,0.33360834483207547
-2.0764720773484564,2.5901671555504198,0.2171907877448412,0.044272756226649404
-2.077829066599417,2.5753423886345552,0.2132007045216243,-0.01850039997464084
-2.0791313375069214,2.560518398987527,0.22410913790341527,0.17250295583028816
-2.080308243380599,2.545674635589431,0.22761114635427407,0.10118912491111583
-2.0813801912631678,2.530815009393771,0.2196750799562577,4.878396788639272e-05
-2.0823941630013345,2.515949398431683,0.2240193426989999,0.04308849416860998
-2.0833176287103754,2.500993812461058,0.22570403878926815,0.31733621365264936
-2.0840386547332947,2.48628020150495,0.27351093332933085,0.27225574302336386
-2.0845835526874414,2.4715684768844546,0.25867514922640816,-0.004604775258430782
-2.0850753070685433,2.4569364315011137,0.2691912725743415,-0.019292930585669575
-2.0855326058502337,2.44236075906137,0.2804147240248336,0.12574469427829266
-2.0858925593285966,2.428090477286223,0.26182240547960833,0.1459507462084046
-2.0861588995756795,2.4139958690069228,0.26349800255744166,0.048457894499766736
-2.0863771805372666,2.3998713523305195,0.2819742840203203,0.015878570386101576
-2.086543754184289,2.3861363547456826,0.25743548444194486,0.1583214748683636
-2.086609335203673,2.3726248995627612,0.24901780572527255,0.14480558393865056
-2.0865792131782537,2.3592718751867623,0.19820855601410256,0.09279077527125142
-2.086477371467153,2.3461376694404388,0.12761252554178043,0.10433362150432164
-2.086275323298955,2.3317170262557334,0.20493595554312422,0.1794244790699448
-2.085958320613832,2.3174734632039016,0.1490576637356969,0.18386178272611967
-2.085524969793455,2.3032314911887264,0.18553496777189815,0.1419307980755677
-2.0850122170809495,2.2894828251807717,0.18890824615249768,0.17634131587502083
-2.084401410094144,2.275913028282905,0.20483609331651978,0.18650269578451292
-2.0836803147226557,2.2623487449301587,0.23693453138459936,0.14694705548341905
-2.0829197977933083,2.249772678033147,0.1947477068326432,0.19840596398408405
-2.0821062773858046,2.2377565348731174,0.19498966085073846,0.12313967069389312
-2.0812175790694893,2.225482481304196,0.24895112802952657,0.09123531179133997
-2.0802822651408035,2.213215989033067,0.2783221594303952,0.14680150688421123
-2.0792740341936007,2.200959257762882,0.25477193218674254,0.12152477227895706
-2.078241887010809,2.1893131977114058,0.2438406538404459,0.17106080318072173
-2.0770963903481823,2.177424353068202,0.235646923800115,0.2402969714813178
-2.0758941854281976,2.1660644972374046,0.21885419565617095,0.10106820210366987
-2.0746261352571027,2.154703980829516,0.24196943296579826,0.03186191176453283
-2.0733202486781708,2.143350699005216,0.22481143758592614,0.12934179562983728
-2.0719704026990837,2.1321882298027908,0.2739596377377989,0.12322477328901774
-2.0705517208234974,2.1210326834011966,0.3078296802775192,0.05664756965794404
-2.069083539420061,2.109882919972288,0.29478387968104497,0.06512638407953658
-2.067558762845257,2.098734420183854,0.2541379980172759,0.1645278549143128
-2.0659474906847994,2.0876036042232617,0.30978398975106847,0.17425812153281955
-2.0642663902864316,2.076594485286444,0.3037740769243856,0.04958814669769483
-2.0625407068019292,2.065585528265231,0.34532507576749394,0.048500525248093514
-2.060778982407165,2.0545851186646513,0.3679446226808217,0.15310273349425715
-2.058997269203577,2.0438397417421235,0.3575455640139751,0.14377556090267565
-2.0571589775641472,2.0331007984260014,0.3995947941076715,0.07482710441247961
-2.055276759591837,2.022381840247938,0.40181489505130086,0.15290617961961797
-2.053327551735296,2.011679220909041,0.4269460082525594,0.20489066228918407
-2.0512988356521693,2.0009898820119303,0.4294394958384256,0.15602050559850522
-2.049150378620743,1.9900029947905697,0.41325886605290296,0.04888104300627487
-2.0470757490657587,1.9795476290235736,0.3665537927478799,0.10383076948005457
-2.0449711083506443,1.969125583396219,0.34735185581705325,0.16134789241728723
-2.0428164823262382,1.9587140861745467,0.31738401002192707,0.13686960179350377
