x,y,v,w
0.6870876808334399,0.3519680721637174,-0.10026305158412127,0.15708517740341144
0.6883263367714884,0.35370005020902523,-0.11052558933483891,0.15847253570132583
0.6895606499706157,0.35543512509895353,-0.0940942053393193,0.16468317302601304
0.6907905750694676,0.357173321919411,-0.09877532614084185,0.15384052575011192
0.6920161161564686,0.3589146237062024,-0.03651912653520342,0.174507608944446
0.6932372658606059,0.36065901903466574,0.007041423285861673,0.1704960010542793
0.694454000614706,0.36240651374482485,0.02249364657104823,0.1742723486082586
0.6956663158899112,0.36415705861844744,0.0015529937953783074,0.17897567729206293
0.6968741947032604,0.36591066667940636,-0.01986141185538795,0.16857321261308617
0.6980776730082424,0.3676672529269146,-0.035713239131248894,0.16688476566544483
0.6992766700698825,0.36942692399202154,-0.07973839250828264,0.1863452923693879
0.7004712449547583,0.37118956839551037,-0.06632555384946594,0.1863386835829206
0.7016613286002286,0.37295528036848535,-0.06731587373356807,0.17090974314635132
0.7028469956655563,0.3747239575319722,-0.0853748212969137,0.1706674132317542
0.704028193463244,0.3764956281797779,-0.09180892251873517,0.14811079211634004
0.7052049168037936,0.3782702839104729,-0.09121753120353733,0.13690302210944733
0.7063771636380414,0.38004791031110885,-0.12357326332619588,0.13575486904334932
0.7075449236495993,0.38182849915957684,-0.08117137334738429,0.13887447163191713
0.7087081609909605,0.3836120393035535,-0.09704166218306379,0.12412253320003017
0.7098668831721945,0.38539850621421645,-0.03005866061531985,0.14277318969880784
0.7110211259800284,0.38718782658977996,-0.03684404464652616,0.1281107820379452
0.712170804456379,0.38898011003249827,-0.0782660365920696,0.13125927470252907
0.7133159825436609,0.39077523340860154,-0.014774887137660037,0.1509866822798645
0.7144566092052544,0.3925732835785993,-0.06424844716475021,0.11846097558839097
0.7155926822661016,0.3943742230924112,-0.06485820670798484,0.13458428830856559
0.7167242400960026,0.3961780020604705,-0.07450386735209413,0.12759543899933154
0.7178512357836965,0.39798464289364105,-0.08109455829794868,0.12904883259566993
0.7189736744356553,0.39979412897730215,-0.0941980681038143,0.15021788865159816
0.720091549451951,0.401606448390915,-0.1266476784370489,0.15767018615841288
0.721204809281326,0.40342162995580766,-0.12119608392258517,0.15969386292918258
0.7223135353804783,0.4052395359964874,-0.10811483714319584,0.15914017265113395
0.7234176294129946,0.40706027172303283,-0.09374061180355675,0.17241839473802273
0.7245171074584775,0.40888378266392644,-0.13224034789869904,0.18900817367212663
0.725612019209967,0.41071000065777746,-0.1113799518894224,0.21418354702696324
0.7267023005850304,0.41253901131496357,-0.055911353156412325,0.21592242807296844
0.7277879271545257,0.41437081076366117,-0.0594410551481354,0.20907501771494524
0.7288689733866822,0.41620531196860094,-0.04638629759608012,0.24900934711979536
0.7299453848426104,0.41804254201133156,-0.029048123718980315,0.23283528729919623
0.7310171568352871,0.4198824923611916,-0.038108112435048844,0.22838312413456752
0.7320842928228256,0.4217251362921353,-0.058043427795803,0.25856680833355394
0.7331467395538891,0.42357048778988,-0.023073745106531027,0.2626770276333585
0.73420452405004,0.4254185072618848,0.02519493028565531,0.28362318992433966
0.735257664614965,0.4272691410551471,0.040812499731635754,0.2845753249687557
0.7363060918443504,0.42912247646269325,0.0863385217622664,0.318616363321917
0.7373498759908985,0.4309784266520218,0.12876157066903743,0.30065574363053826
0.7383889696354112,0.43283701183088363,0.0979627238441676,0.31564545025862956
0.7394233696269785,0.4346982233594387,0.03528031586069917,0.32954796006524145
0.7404530750519309,0.4365620463743008,0.05704872572904809,0.33430382467913555
0.7414780763826123,0.438428472169056,0.1181552895771888,0.31982446068271236
0.7424983393305369,0.44029748809607755,0.1278819405561662,0.3239884927108195
0.7435138723049387,0.4421690688764834,0.1206905297274424,0.32627821080588165
0.7445247150646092,0.44404314175702436,0.10697466376695552,0.34088814970217646
0.7455307769084599,0.4459198159225474,0.14528596084488082,0.31334297360985863
0.7465321303169782,0.4477989664290574,0.22332258650152184,0.2855208467587991
0.7475287183666045,0.44968068211521994,0.20418510882670574,0.2854108804135379
0.7485205390103122,0.45156492082698796,0.2026069707027206,0.27076138247143766
0.7495076354396978,0.4534516372827809,0.2817001186302178,0.2752714215221413
0.7504899590797554,0.4553408501172542,0.3221754847465397,0.24959008447637276
0.751467516301964,0.4572325432227952,0.3279842828671753,0.24353588293094622
0.7524403017539515,0.45912670404759637,0.3255826302406702,0.24080857426084573
0.7534082919892016,0.4610233393612141,0.35298319090684455,0.24564498359072373
0.7543714900041921,0.4629223910253219,0.3247072372427402,0.23921568452153036
0.7553298727358453,0.46482387774163475,0.3381661263955007,0.2506100926945023
0.7562834879102277,0.4667277114693077,0.38731885881427314,0.22390683554851043
0.7572322457530626,0.46863398738711903,0.3301282111676306,0.22656975342598226
0.7581762159400154,0.47054262132083613,0.3182444579047251,0.23703734149695926
0.7591153219803687,0.4724536833169364,0.3037252467181851,0.2040598223247263
0.7600496477467498,0.4743670783632731,0.35433204247263506,0.19394673787213867
0.7609791379655757,0.4762828312413583,0.3113821492037435,0.19386753538601212
0.76190378903059,0.47820093329583624,0.2956639056044881,0.1715083808722236
0.7628236014737426,0.480121369709855,0.2941301727946144,0.16885863375116716
0.7637385475221619,0.4820441346296656,0.276725374201374,0.17363125243385494
0.7646486441659949,0.4839691700385065,0.2743823807373162,0.1561496118784783
0.7655538603036738,0.4858964940377334,0.3003901593797478,0.1731622745515784
0.7664541976030191,0.4878261081972285,0.27775549814025446,0.19720779889072448
0.7673496920800003,0.4897579723299842,0.2541150600824468,0.19580684035580131
0.7682403065773296,0.491692096554114,0.22589857943724542,0.19801925434968504
0.769126036572574,0.4936284715758466,0.1952383349617515,0.17274154954340587
0.7700068826498451,0.4955670827529086,0.2377041952680562,0.1695388976985992
0.7708828367245839,0.4975079211892899,0.22979444095270782,0.16418432586789672
0.77175387113229,0.4994509726768563,0.234107628041397,0.17078926133942274
0.7726199843976967,0.501396211089546,0.22221513983915833,0.1829707988399358
0.773481228684359,0.5033435644595833,0.19837610263627062,0.22228629989426538
0.7743375058068921,0.5052931422766868,0.15319326817427267,0.23654514165715457
0.7751888901437279,0.5072448497976904,0.09929441139338493,0.23259999460194508
0.7760353459372199,0.5091987093885197,0.14161620778657535,0.23928866212798794
0.7768768740561182,0.5111547061858533,0.11681927498227813,0.24523229939814353
0.7777134665373788,0.5131128313942266,0.16339120163720205,0.21702001455856063
0.7785450819549523,0.5150731030806607,0.1847438714409843,0.2300179321834011
0.7793718026538616,0.5170353878447351,0.2104420319754045,0.2353771642611608
0.7801935215861356,0.5189997940172805,0.24502467875871753,0.24784938833534303
0.7810103069633519,0.520966227248327,0.23083565194478992,0.24329465781745535
0.781822089156631,0.5229347515364061,0.21672665865171026,0.24874412607099508
0.78262892613336,0.5249053000501237,0.22815235713505577,0.24960632944920763
0.7834307922426484,0.5268778861351274,0.22012836176954254,0.22929227090691626
0.7842276797634758,0.5288525004056216,0.24390168198731849,0.24091835459295297
0.7850195476054399,0.5308291611464264,0.26179840201561916,0.23745857642317209
0.7858064682806273,0.5328077851348831,0.2429362715179348,0.24488182871292263
0.786588399329227,0.53478836486993,0.2243089913336564,0.2230481850344097
0.7873652901443553,0.5367709412081267,0.236406089289394,0.2088107370836656
0.7881371575350694,0.5387554614676946,0.21308318449394748,0.21187801026426206
0.7889040554058331,0.5407418771534992,0.20386070840308088,0.21260255324759203
0.7896658981275274,0.5427302542951009,0.19408674515534388,0.18949301581324085
0.7904227438187021,0.5447205309473765,0.1616801086086882,0.18009361648262961
0.7911745554918174,0.5467127210919823,0.17748568097686857,0.14645953794264943
0.7919213396620544,0.5487068093467217,0.1324657448112262,0.1356043542943115
0.7926630919745373,0.5507027827102078,0.13054552508194758,0.13495596655127054
0.7933997912729726,0.5527006516580754,0.14928755620003137,0.12746505738780328
0.7941314363641787,0.5547003791143784,0.13487527001256522,0.13065694991325225
0.7948580612978802,0.5567019320430093,0.16730277740962587,0.1159298180452469
0.7955796365269848,0.5587052936671055,0.11179031918173576,0.10776935860999935
0.7962961108370764,0.5607104959139404,0.10498414493279709,0.11141932968226068
0.7970075111978773,0.5627174908377506,0.1188255366429857,0.12118336414510898
0.797713888066651,0.5647262126902942,0.12575815536437318,0.11815270769403971
0.798415138683411,0.5667367626282777,0.10605286938046175,0.1234482640297333
0.7991113452456209,0.5687490175536454,0.06532754169524489,0.1320364822344676
0.7998024501248987,0.5707630731450666,0.05235080754902054,0.12307244687971516
0.8004884589567594,0.5727788712191725,0.03118491481790099,0.11805747174717923
0.8011694083132059,0.5747963806892373,0.07400407471804404,0.09927539764083014
0.8018452537490462,0.5768156117988268,0.06526357034889531,0.10425062280632962
0.8025160046782226,0.5788365494946313,0.08198547733853762,0.10690652852189592
0.8031816576849243,0.5808591800691896,0.077379129163551,0.0852370488009408
0.8038421923932058,0.5828835153520174,-0.0051984958717519875,0.07558126942620745
0.804497609247887,0.5849095147667428,-0.02320883752322518,0.07388954737538492
0.8051479536298096,0.5869371034065531,0.013096099134971083,0.07516374189889513
0.8057931263077566,0.5889663618767446,0.04095612242693064,0.05187066121560156
0.8064331758463559,0.5909972346951811,0.0714445559974202,0.0673296559056199
0.8070681404159955,0.5930296556033626,0.05569712366232639,0.04624330049961213
0.8076979225179576,0.5950637225627985,0.05072608916049214,0.04271309105112489
0.8083225899093132,0.597099332710937,0.11012793022922807,0.02955507921623758
0.8089421250288982,0.5991365314538142,0.09039205914565623,0.019398146889090674
0.8095565063155832,0.6011753178135301,0.10142846872791235,0.014225820008131343
0.8101657343174024,0.6032156511681388,0.09372504756542072,0.01924838305866313
0.8107698424059214,0.6052575041724849,0.12118604863046167,0.0577521844816175
0.8113687872725217,0.6073008848764039,0.16053580619623223,0.05751649581304091
0.8119625785204684,0.6093457785947448,0.20675984644397644,0.05134375419906082
0.8125512128587039,0.6113921720794853,0.20766957876259395,0.03362379861642062
0.8131346597637892,0.6134400759810049,0.18152338084493325,0.04418185929844722
0.8137129764768865,0.6154893844664993,0.19626328914466312,0.07746102273800418
0.8142860725118738,0.6175401649877433,0.18143863977811975,0.08787991681020163
0.8148539884502956,0.6195923831880515,0.232089637822773,0.08874552349574785
0.8154167661653491,0.6216459706451029,0.254119662710117,0.10020657222748228
0.8159743084867163,0.6237010152844237,0.2645222323167855,0.11230685588076003
0.8165266847244675,0.6257574447175135,0.2599834300637052,0.10793276601550865
0.8170738724231887,0.6278152704286446,0.25630095442754747,0.11291141396983229
0.8176158688417015,0.6298744784431887,0.26217634262368233,0.11928264936198019
0.8181526540713685,0.6319350761022658,0.23718516111136545,0.14097742440384164
0.8186842304791617,0.6339970252521364,0.26580626019718434,0.13681223855409344
0.8192106292168773,0.6360602994459003,0.2584797278235204,0.12012388589154725
0.8197318075776636,0.6381249043875046,0.23423158221046553,0.12088355984242113
0.8202477786564708,0.6401908271885471,0.2829079759286599,0.11511512858704293
0.8207585178069414,0.6422580158135109,0.26702349709544093,0.12017617557131
0.8212640232419841,0.6443265007441102,0.2780487684520292,0.10413493020811775
0.8217643370914696,0.6463962056862157,0.3146934507734398,0.06690584331835646
0.8222593781881838,0.648467194480155,0.3087183477590293,0.06519111444811013
0.8227492120997808,0.6505394170722152,0.3158127363024985,0.07428171341498571
0.8232338153751363,0.6526128776620953,0.26055580193656674,0.059046878156263694
0.823713182756494,0.654687565881018,0.22617995387864961,0.07648284681512918
0.8241872800164036,0.6567634909290802,0.21087218250042056,0.06652679669131012
0.8246561760562603,0.6588405845062479,0.21415801599565598,0.1003195011423287
0.8251198252565811,0.6609188480632494,0.2013092599239302,0.10752725144457007
0.8255782019973251,0.6629982899722253,0.21701938820303157,0.07797813402018783
0.8260313604944524,0.6650788346367109,0.149608709504047,0.06143632249055664
0.8264792207390926,0.6671605302881081,0.16248028739366704,0.04001120208216526
0.8269218421918582,0.6692433435925287,0.17507197333400495,0.02417290606985295
0.8273592071360824,0.6713272806716779,0.18578763974276263,0.015098254507298618
0.827791280118807,0.6734123470985068,0.16838379878763826,0.008667944913242812
0.82821813007113,0.6754984774755737,0.14010472817798084,0.0017237957447559515
0.8286397088340458,0.6775856834325823,0.14892836984776903,-0.0007524609110456937
0.8290559866720344,0.6796739536300885,0.12578809920988124,-0.03167736699385755
0.8294670433659479,0.6817632191207982,0.11732853324621263,-0.055166203979229486
0.8298727714020506,0.6838535544118735,0.0865092101159229,-0.05934016490306794
0.8302732607166432,0.6859448576927537,0.07032832844142115,-0.03998667960183769
0.8306684586064372,0.6880371939673223,0.07745292601835926,-0.02301932016848915
0.8310583439120546,0.6901305524211414,0.10294723065734994,-0.021377424676237503
0.8314429868776444,0.6922248701100496,0.14147355366607492,0.009882637552375048
0.8318223395334426,0.6943201569566235,0.11823575908017725,0.025717647088555153
0.832196400553611,0.6964164034104331,0.13978342464705962,0.05037738469889918
0.832565185766298,0.69851358720549,0.12084480942954326,0.04090011858549302
